year,Afghanistan*,Australia,Bangladesh,Bhutan,Cambodia*,China,India,Indonesia*,Japan,Laos,Malaysia*,Maldives*,Mongolia,Nepal,New Zealand,Pakistan*,Philippines,Singapore,South Korea,Sri Lanka,Thailand,Vietnam
1990,3.7,6.1,10.3,2,5.8,21.3,5,12.4,1.4,6.3,5.1,6.3,24.9,6.1,14.4,10.1,9.1,4.9,2,4.9,2.8,17.7
2000,27.3,22.4,9.1,2,8.2,21.8,9,8,4.6,21.2,10.4,6,7.9,5.9,29.2,21.6,12.4,4.3,3.7,4.9,5.6,26
2010,27.7,24.7,19.7,8.5,20.3,21.3,11,18.2,10.8,25,10.4,6.5,3.9,33.2,32.2,22.5,22.9,22.2,14.7,5.8,15.8,24.4
